locationid,year,month,temperature,latitude,longitude,elevation,station,countryid,country,latabs
PLM00012295,2023,4,8.25,53.1,23.167,151.0,BIALYSTOK,PL,Poland,53.1
PLM00012330,2023,4,8.6,52.421,16.826,93.9,LAWICA,PL,Poland,52.421
PLM00012375,2023,4,9.25,52.166,20.967,110.3,OKECIE,PL,Poland,52.166
PLM00012424,2023,4,8.4,51.103,16.886,123.1,STRACHOWICE,PL,Poland,51.103
PLM00012497,2023,4,8.45,51.55,23.533,179.0,WLODAWA,PL,Poland,51.55
PLM00012566,2023,4,7.95,50.078,19.785,241.1,BALICE,PL,Poland,50.078
PL000012120,2023,5,10.9,54.75,17.5331,2.0,LEBA,PL,Poland,54.75
PL000012385,2023,5,12.2,52.25,22.25,152.0,SIEDLCE,PL,Poland,52.25
PLM00012160,2023,5,12.5,54.167,19.433,43.0,ELBLAG_MILEJEWO,PL,Poland,54.167
PLM00012205,2023,5,12.75,53.4,14.617,7.0,SZCZECIN,PL,Poland,53.4
PLM00012295,2023,5,12.0,53.1,23.167,151.0,BIALYSTOK,PL,Poland,53.1
PLM00012330,2023,5,13.5,52.421,16.826,93.9,LAWICA,PL,Poland,52.421
PLM00012375,2023,5,13.75,52.166,20.967,110.3,OKECIE,PL,Poland,52.166
PLM00012424,2023,5,13.55,51.103,16.886,123.1,STRACHOWICE,PL,Poland,51.103
PLM00012497,2023,5,12.9,51.55,23.533,179.0,WLODAWA,PL,Poland,51.55
PLM00012566,2023,5,12.65,50.078,19.785,241.1,BALICE,PL,Poland,50.078
PL000012120,2023,6,15.75,54.75,17.5331,2.0,LEBA,PL,Poland,54.75
PL000012385,2023,6,16.95,52.25,22.25,152.0,SIEDLCE,PL,Poland,52.25
PLM00012160,2023,6,17.25,54.167,19.433,43.0,ELBLAG_MILEJEWO,PL,Poland,54.167
PLM00012205,2023,6,17.7,53.4,14.617,7.0,SZCZECIN,PL,Poland,53.4
PLM00012295,2023,6,17.15,53.1,23.167,151.0,BIALYSTOK,PL,Poland,53.1
PLM00012330,2023,6,19.45,52.421,16.826,93.9,LAWICA,PL,Poland,52.421
PLM00012375,2023,6,18.75,52.166,20.967,110.3,OKECIE,PL,Poland,52.166
PLM00012424,2023,6,18.95,51.103,16.886,123.1,STRACHOWICE,PL,Poland,51.103
PLM00012497,2023,6,17.3,51.55,23.533,179.0,WLODAWA,PL,Poland,51.55
PLM00012566,2023,6,17.7,50.078,19.785,241.1,BALICE,PL,Poland,50.078
PL000012120,2023,7,17.3,54.75,17.5331,2.0,LEBA,PL,Poland,54.75
PL000012385,2023,7,19.7,52.25,22.25,152.0,SIEDLCE,PL,Poland,52.25
PLM00012160,2023,7,17.65,54.167,19.433,43.0,ELBLAG_MILEJEWO,PL,Poland,54.167
PLM00012205,2023,7,18.8,53.4,14.617,7.0,SZCZECIN,PL,Poland,53.4
PLM00012295,2023,7,18.7,53.1,23.167,151.0,BIALYSTOK,PL,Poland,53.1
PLM00012330,2023,7,20.55,52.421,16.826,93.9,LAWICA,PL,Poland,52.421
PLM00012375,2023,7,20.85,52.166,20.967,110.3,OKECIE,PL,Poland,52.166
PLM00012424,2023,7,21.05,51.103,16.886,123.1,STRACHOWICE,PL,Poland,51.103
PLM00012497,2023,7,19.85,51.55,23.533,179.0,WLODAWA,PL,Poland,51.55
PLM00012566,2023,7,20.35,50.078,19.785,241.1,BALICE,PL,Poland,50.078
PL000012120,2023,8,18.1,54.75,17.5331,2.0,LEBA,PL,Poland,54.75
PL000012385,2023,8,20.95,52.25,22.25,152.0,SIEDLCE,PL,Poland,52.25
PLM00012160,2023,8,19.0,54.167,19.433,43.0,ELBLAG_MILEJEWO,PL,Poland,54.167
PLM00012205,2023,8,18.9,53.4,14.617,7.0,SZCZECIN,PL,Poland,53.4
PLM00012295,2023,8,20.5,53.1,23.167,151.0,BIALYSTOK,PL,Poland,53.1
PLM00012330,2023,8,19.9,52.421,16.826,93.9,LAWICA,PL,Poland,52.421
PLM00012375,2023,8,21.4,52.166,20.967,110.3,OKECIE,PL,Poland,52.166
PLM00012424,2023,8,20.7,51.103,16.886,123.1,STRACHOWICE,PL,Poland,51.103
PLM00012497,2023,8,21.2,51.55,23.533,179.0,WLODAWA,PL,Poland,51.55
PLM00012566,2023,8,20.6,50.078,19.785,241.1,BALICE,PL,Poland,50.078
PL000012120,2023,9,17.9,54.75,17.5331,2.0,LEBA,PL,Poland,54.75
PL000012385,2023,9,17.75,52.25,22.25,152.0,SIEDLCE,PL,Poland,52.25
PLM00012160,2023,9,17.85,54.167,19.433,43.0,ELBLAG_MILEJEWO,PL,Poland,54.167
PLM00012205,2023,9,18.1,53.4,14.617,7.0,SZCZECIN,PL,Poland,53.4
PLM00012295,2023,9,17.4,53.1,23.167,151.0,BIALYSTOK,PL,Poland,53.1
PLM00012330,2023,9,18.8,52.421,16.826,93.9,LAWICA,PL,Poland,52.421
PLM00012375,2023,9,18.8,52.166,20.967,110.3,OKECIE,PL,Poland,52.166
PLM00012424,2023,9,18.75,51.103,16.886,123.1,STRACHOWICE,PL,Poland,51.103
PLM00012497,2023,9,17.9,51.55,23.533,179.0,WLODAWA,PL,Poland,51.55
PLM00012566,2023,9,18.25,50.078,19.785,241.1,BALICE,PL,Poland,50.078
PL000012120,2023,10,10.65,54.75,17.5331,2.0,LEBA,PL,Poland,54.75
PL000012385,2023,10,10.85,52.25,22.25,152.0,SIEDLCE,PL,Poland,52.25
PLM00012160,2023,10,9.25,54.167,19.433,43.0,ELBLAG_MILEJEWO,PL,Poland,54.167
PLM00012205,2023,10,11.3,53.4,14.617,7.0,SZCZECIN,PL,Poland,53.4
PLM00012295,2023,10,9.6,53.1,23.167,151.0,BIALYSTOK,PL,Poland,53.1
PLM00012330,2023,10,11.35,52.421,16.826,93.9,LAWICA,PL,Poland,52.421
PLM00012375,2023,10,11.2,52.166,20.967,110.3,OKECIE,PL,Poland,52.166
PLM00012424,2023,10,12.9,51.103,16.886,123.1,STRACHOWICE,PL,Poland,51.103
PLM00012497,2023,10,11.05,51.55,23.533,179.0,WLODAWA,PL,Poland,51.55
PLM00012566,2023,10,11.9,50.078,19.785,241.1,BALICE,PL,Poland,50.078
PL000012120,2023,11,4.55,54.75,17.5331,2.0,LEBA,PL,Poland,54.75
PL000012385,2023,11,3.4,52.25,22.25,152.0,SIEDLCE,PL,Poland,52.25
PLM00012160,2023,11,2.75,54.167,19.433,43.0,ELBLAG_MILEJEWO,PL,Poland,54.167
PLM00012205,2023,11,5.35,53.4,14.617,7.0,SZCZECIN,PL,Poland,53.4
PLM00012295,2023,11,2.15,53.1,23.167,151.0,BIALYSTOK,PL,Poland,53.1
PLM00012330,2023,11,4.75,52.421,16.826,93.9,LAWICA,PL,Poland,52.421
PLM00012375,2023,11,4.0,52.166,20.967,110.3,OKECIE,PL,Poland,52.166
PLM00012424,2023,11,5.85,51.103,16.886,123.1,STRACHOWICE,PL,Poland,51.103
PLM00012497,2023,11,3.4,51.55,23.533,179.0,WLODAWA,PL,Poland,51.55
PLM00012566,2023,11,4.9,50.078,19.785,241.1,BALICE,PL,Poland,50.078
PL000012120,2023,12,2.6,54.75,17.5331,2.0,LEBA,PL,Poland,54.75
PL000012385,2023,12,1.05,52.25,22.25,152.0,SIEDLCE,PL,Poland,52.25
PLM00012160,2023,12,0.5,54.167,19.433,43.0,ELBLAG_MILEJEWO,PL,Poland,54.167
PLM00012205,2023,12,3.25,53.4,14.617,7.0,SZCZECIN,PL,Poland,53.4
PLM00012295,2023,12,0.7,53.1,23.167,151.0,BIALYSTOK,PL,Poland,53.1
PLM00012330,2023,12,2.75,52.421,16.826,93.9,LAWICA,PL,Poland,52.421
PLM00012375,2023,12,1.95,52.166,20.967,110.3,OKECIE,PL,Poland,52.166
PLM00012424,2023,12,3.15,51.103,16.886,123.1,STRACHOWICE,PL,Poland,51.103
PLM00012497,2023,12,0.7,51.55,23.533,179.0,WLODAWA,PL,Poland,51.55
PLM00012566,2023,12,2.0,50.078,19.785,241.1,BALICE,PL,Poland,50.078
