originalid,year,weeksworked
413,2021,45
414,2017,0
414,2018,0
414,2019,0
414,2020,0
414,2021,0
415,2017,52
415,2018,52
415,2019,52
415,2020,52
415,2021,41
416,2017,52
416,2018,52
416,2019,52
416,2020,52
416,2021,44
417,2017,52
417,2018,40
417,2019,45
417,2020,13
417,2021,
418,2017,52
418,2018,52
418,2019,52
418,2020,2
418,2021,
419,2017,
419,2018,
419,2019,
419,2020,
419,2021,
420,2017,52
420,2018,52
420,2019,51
420,2020,52
420,2021,42
421,2017,52
421,2018,52
421,2019,52
421,2020,52
421,2021,45
422,2017,52
422,2018,48
422,2019,52
422,2020,52
422,2021,52
423,2017,52
423,2018,52
423,2019,52
423,2020,52
423,2021,35
424,2017,0
424,2018,51
424,2019,52
424,2020,52
424,2021,42
425,2017,52
425,2018,52
425,2019,52
425,2020,52
425,2021,43
426,2017,52
426,2018,29
426,2019,51
426,2020,0
426,2021,0
427,2017,52
427,2018,52
427,2019,52
427,2020,52
427,2021,52
428,2017,52
428,2018,52
428,2019,52
428,2020,52
428,2021,52
429,2017,52
429,2018,52
429,2019,52
429,2020,52
429,2021,44
430,2017,
430,2018,
430,2019,
430,2020,
430,2021,
431,2017,
431,2018,
431,2019,
431,2020,
431,2021,
432,2017,52
432,2018,52
432,2019,49
432,2020,
432,2021,
433,2017,52
433,2018,52
433,2019,52
433,2020,52
433,2021,45
434,2017,52
434,2018,52
434,2019,52
434,2020,52
434,2021,46
435,2017,52
435,2018,52
435,2019,52
435,2020,52
435,2021,52
436,2017,0
436,2018,0
436,2019,
436,2020,
436,2021,
437,2017,0
437,2018,0
437,2019,32
437,2020,52
437,2021,52
438,2017,52
438,2018,52
438,2019,42
438,2020,
438,2021,
439,2017,0
439,2018,0
439,2019,0
439,2020,0
439,2021,0
440,2017,52
440,2018,52
440,2019,52
440,2020,52
440,2021,40
441,2017,52
441,2018,52
441,2019,52
441,2020,52
441,2021,49
442,2017,
442,2018,
442,2019,
442,2020,
442,2021,
443,2017,52
443,2018,52
443,2019,52
443,2020,3
443,2021,
444,2017,41
444,2018,52
444,2019,52
444,2020,10
444,2021,0
445,2017,52
445,2018,52
445,2019,52
445,2020,52
445,2021,52
446,2017,52
446,2018,52
446,2019,52
446,2020,52
446,2021,40
447,2017,52
447,2018,52
447,2019,51
447,2020,52
447,2021,40
448,2017,52
448,2018,52
448,2019,52
448,2020,52
448,2021,40
449,2017,
449,2018,
449,2019,
449,2020,
449,2021,
450,2017,
450,2018,
450,2019,0
450,2020,0
450,2021,0
451,2017,52
451,2018,52
451,2019,52
451,2020,52
451,2021,49
452,2017,0
452,2018,0
452,2019,4
452,2020,52
452,2021,52
453,2017,9
453,2018,26
453,2019,52
453,2020,40
453,2021,52
454,2017,
454,2018,
454,2019,
454,2020,
454,2021,
455,2017,52
455,2018,52
455,2019,52
455,2020,52
455,2021,46
456,2017,52
456,2018,52
456,2019,52
456,2020,52
456,2021,45
457,2017,52
457,2018,52
457,2019,52
457,2020,52
457,2021,46
458,2017,52
458,2018,52
458,2019,52
458,2020,11
458,2021,32
459,2017,52
459,2018,52
459,2019,52
459,2020,52
459,2021,43
460,2017,52
460,2018,52
460,2019,52
460,2020,52
460,2021,39
461,2017,52
461,2018,52
461,2019,51
461,2020,52
461,2021,43
462,2017,46
462,2018,52
462,2019,52
462,2020,5
462,2021,26
463,2017,52
463,2018,52
463,2019,52
463,2020,48
463,2021,50
464,2017,52
464,2018,52
464,2019,52
464,2020,52
464,2021,38
465,2017,52
465,2018,52
465,2019,52
465,2020,52
465,2021,51
466,2017,49
466,2018,50
466,2019,52
466,2020,52
466,2021,49
467,2017,52
467,2018,15
467,2019,31
467,2020,
467,2021,0
468,2017,41
468,2018,0
468,2019,0
468,2020,0
468,2021,0
469,2017,0
469,2018,0
469,2019,0
469,2020,0
469,2021,0
470,2017,52
470,2018,52
470,2019,52
470,2020,37
470,2021,38
471,2017,52
471,2018,52
471,2019,52
471,2020,52
471,2021,52
472,2017,52
472,2018,52
472,2019,52
472,2020,52
472,2021,43
473,2017,0
473,2018,0
473,2019,0
473,2020,0
473,2021,0
474,2017,52
474,2018,28
474,2019,0
474,2020,0
474,2021,0
475,2017,52
475,2018,52
475,2019,52
475,2020,52
475,2021,42
476,2017,39
476,2018,52
476,2019,52
476,2020,52
476,2021,45
477,2017,52
477,2018,35
477,2019,52
477,2020,52
477,2021,52
478,2017,52
478,2018,52
478,2019,52
478,2020,52
478,2021,52
479,2017,0
479,2018,0
479,2019,0
479,2020,0
479,2021,0
480,2017,0
480,2018,0
480,2019,0
480,2020,0
480,2021,19
481,2017,52
481,2018,52
481,2019,52
481,2020,52
481,2021,52
482,2017,52
482,2018,52
482,2019,52
482,2020,52
482,2021,52
483,2017,52
483,2018,52
483,2019,52
483,2020,52
483,2021,42
484,2017,52
484,2018,48
484,2019,52
484,2020,52
484,2021,40
485,2017,52
485,2018,52
485,2019,52
485,2020,52
485,2021,47
486,2017,
486,2018,
486,2019,
486,2020,
486,2021,
487,2017,52
487,2018,52
487,2019,52
487,2020,51
487,2021,44
488,2017,0
488,2018,0
488,2019,0
488,2020,0
488,2021,0
489,2017,
489,2018,
489,2019,
489,2020,
489,2021,
490,2017,52
490,2018,52
490,2019,51
490,2020,48
490,2021,45
491,2017,52
491,2018,52
491,2019,52
491,2020,24
491,2021,
492,2017,22
492,2018,0
492,2019,18
492,2020,49
492,2021,52
493,2017,
493,2018,
493,2019,
493,2020,
493,2021,
494,2017,
494,2018,
494,2019,
494,2020,
494,2021,
495,2017,52
495,2018,52
495,2019,51
495,2020,17
495,2021,
496,2017,52
496,2018,52
496,2019,52
496,2020,52
496,2021,42
497,2017,
497,2018,
497,2019,
497,2020,
497,2021,
498,2017,52
498,2018,52
498,2019,52
498,2020,52
498,2021,52
499,2017,
499,2018,
499,2019,
499,2020,
499,2021,
500,2017,0
500,2018,0
500,2019,0
500,2020,
500,2021,
501,2017,52
501,2018,52
501,2019,52
501,2020,52
501,2021,48
502,2017,52
502,2018,52
502,2019,52
502,2020,52
502,2021,52
503,2017,52
503,2018,52
503,2019,52
503,2020,52
503,2021,52
504,2017,
504,2018,
504,2019,
504,2020,
504,2021,
505,2017,
505,2018,
505,2019,
505,2020,
505,2021,
506,2017,52
506,2018,52
506,2019,44
506,2020,45
506,2021,52
507,2017,51
507,2018,0
507,2019,52
507,2020,52
507,2021,48
508,2017,35
508,2018,38
508,2019,52
508,2020,52
508,2021,49
509,2017,45
509,2018,48
509,2019,52
509,2020,51
509,2021,41
510,2017,52
510,2018,52
510,2019,52
510,2020,52
510,2021,52
511,2017,52
511,2018,52
511,2019,52
511,2020,52
511,2021,43
512,2017,0
512,2018,36
512,2019,27
512,2020,17
512,2021,0
513,2017,28
513,2018,0
513,2019,25
513,2020,52
513,2021,35
514,2017,52
514,2018,52
514,2019,52
514,2020,6
514,2021,
515,2017,52
515,2018,52
515,2019,52
515,2020,52
515,2021,25
516,2017,0
516,2018,0
516,2019,0
516,2020,0
516,2021,0
517,2017,37
517,2018,39
517,2019,52
517,2020,52
517,2021,45
518,2017,23
518,2018,52
518,2019,52
518,2020,13
518,2021,0
519,2017,52
519,2018,52
519,2019,52
519,2020,52
519,2021,45
520,2017,52
520,2018,52
520,2019,52
520,2020,52
520,2021,52
521,2017,52
521,2018,50
521,2019,51
521,2020,
521,2021,
522,2017,52
522,2018,52
522,2019,52
522,2020,52
522,2021,52
523,2017,0
523,2018,0
523,2019,0
523,2020,0
523,2021,0
524,2017,52
524,2018,22
524,2019,0
524,2020,44
524,2021,42
525,2017,52
525,2018,52
525,2019,52
525,2020,52
525,2021,40
526,2017,52
526,2018,52
526,2019,52
526,2020,52
526,2021,50
527,2017,0
527,2018,0
527,2019,0
527,2020,0
527,2021,0
528,2017,0
528,2018,0
528,2019,0
528,2020,0
528,2021,0
529,2017,52
529,2018,52
529,2019,40
529,2020,44
529,2021,52
530,2017,
530,2018,52
530,2019,52
530,2020,52
530,2021,43
531,2017,0
531,2018,0
531,2019,0
531,2020,
531,2021,
532,2017,
532,2018,
532,2019,
532,2020,
532,2021,
533,2017,
533,2018,
533,2019,
533,2020,
533,2021,
534,2017,1
534,2018,0
534,2019,17
534,2020,22
534,2021,52
535,2017,25
535,2018,52
535,2019,36
535,2020,3
535,2021,
536,2017,2
536,2018,52
536,2019,52
536,2020,52
536,2021,40
537,2017,52
537,2018,52
537,2019,52
537,2020,52
537,2021,14
538,2017,26
538,2018,0
538,2019,0
538,2020,0
538,2021,
539,2017,52
539,2018,52
539,2019,52
539,2020,18
539,2021,
540,2017,52
540,2018,20
540,2019,50
540,2020,52
540,2021,23
541,2017,52
541,2018,48
541,2019,44
541,2020,15
541,2021,11
542,2017,
542,2018,52
542,2019,52
542,2020,52
542,2021,41
543,2017,52
543,2018,52
543,2019,52
543,2020,13
543,2021,
544,2017,52
544,2018,52
544,2019,52
544,2020,52
544,2021,40
545,2017,0
545,2018,20
545,2019,46
545,2020,
545,2021,
546,2017,52
546,2018,52
546,2019,52
546,2020,17
546,2021,
547,2017,0
547,2018,0
547,2019,0
547,2020,0
547,2021,0
548,2017,52
548,2018,52
548,2019,39
548,2020,6
548,2021,38
549,2017,52
549,2018,52
549,2019,48
549,2020,52
549,2021,52
550,2017,
550,2018,
550,2019,
550,2020,
550,2021,
551,2017,52
551,2018,52
551,2019,52
551,2020,2
551,2021,
552,2017,
552,2018,
552,2019,
552,2020,
552,2021,
553,2017,
553,2018,
553,2019,
553,2020,
553,2021,
554,2017,52
554,2018,9
554,2019,0
554,2020,6
554,2021,52
555,2017,52
555,2018,52
555,2019,50
555,2020,52
555,2021,42
556,2017,52
556,2018,52
556,2019,1
556,2020,52
556,2021,46
557,2017,13
557,2018,19
557,2019,44
557,2020,27
557,2021,44
558,2017,52
558,2018,52
558,2019,52
558,2020,52
558,2021,51
559,2017,
559,2018,
559,2019,
559,2020,
559,2021,
560,2017,0
560,2018,0
560,2019,15
560,2020,49
560,2021,6
561,2017,52
561,2018,52
561,2019,52
561,2020,52
561,2021,40
562,2017,0
562,2018,0
562,2019,0
562,2020,0
562,2021,0
563,2017,0
563,2018,0
563,2019,0
563,2020,
563,2021,
564,2017,52
564,2018,52
564,2019,52
564,2020,52
564,2021,40
565,2017,34
565,2018,52
565,2019,52
565,2020,52
565,2021,44
566,2017,0
566,2018,0
566,2019,0
566,2020,0
566,2021,0
567,2017,52
567,2018,52
567,2019,52
567,2020,52
567,2021,52
568,2017,42
568,2018,52
568,2019,52
568,2020,52
568,2021,52
569,2017,52
569,2018,52
569,2019,52
569,2020,0
569,2021,
570,2017,0
570,2018,0
570,2019,0
570,2020,
570,2021,
571,2017,52
571,2018,52
571,2019,52
571,2020,52
571,2021,44
572,2017,
572,2018,
572,2019,
572,2020,
572,2021,
573,2017,0
573,2018,44
573,2019,
573,2020,0
573,2021,0
574,2017,0
574,2018,0
574,2019,0
574,2020,0
574,2021,0
575,2017,52
575,2018,31
575,2019,0
575,2020,0
575,2021,
576,2017,52
576,2018,52
576,2019,52
576,2020,52
576,2021,40
577,2017,52
577,2018,52
577,2019,52
577,2020,52
577,2021,40
578,2017,52
578,2018,52
578,2019,52
578,2020,5
578,2021,
579,2017,24
579,2018,52
579,2019,52
579,2020,52
579,2021,42
580,2017,52
580,2018,52
580,2019,50
580,2020,
580,2021,
581,2017,0
581,2018,0
581,2019,0
581,2020,14
581,2021,42
582,2017,32
582,2018,13
582,2019,52
582,2020,52
582,2021,47
583,2017,52
583,2018,27
583,2019,0
583,2020,0
583,2021,0
584,2017,52
584,2018,52
584,2019,52
584,2020,52
584,2021,47
585,2017,52
585,2018,52
585,2019,52
585,2020,52
585,2021,44
586,2017,46
586,2018,52
586,2019,46
586,2020,
586,2021,
587,2017,0
587,2018,0
587,2019,0
587,2020,0
587,2021,0
588,2017,
588,2018,
588,2019,
588,2020,
588,2021,
589,2017,0
589,2018,0
589,2019,0
589,2020,0
589,2021,0
590,2017,52
590,2018,52
590,2019,52
590,2020,52
590,2021,52
591,2017,52
591,2018,52
591,2019,52
591,2020,52
591,2021,39
592,2017,51
592,2018,52
592,2019,52
592,2020,38
592,2021,51
593,2017,39
593,2018,52
593,2019,40
593,2020,19
593,2021,0
594,2017,39
594,2018,21
594,2019,52
594,2020,52
594,2021,37
595,2017,52
595,2018,29
595,2019,14
595,2020,12
595,2021,3
596,2017,
596,2018,
596,2019,
596,2020,
596,2021,
597,2017,0
597,2018,0
597,2019,0
597,2020,
597,2021,
598,2017,52
598,2018,50
598,2019,52
598,2020,52
598,2021,52
599,2017,52
599,2018,49
599,2019,52
599,2020,52
599,2021,52
600,2017,47
600,2018,52
600,2019,52
600,2020,47
600,2021,45
601,2017,0
601,2018,19
601,2019,51
601,2020,52
601,2021,48
602,2017,52
602,2018,52
602,2019,25
602,2020,52
602,2021,42
603,2017,52
603,2018,52
603,2019,52
603,2020,52
603,2021,52
604,2017,52
604,2018,52
604,2019,52
604,2020,52
604,2021,47
605,2017,52
605,2018,52
605,2019,52
605,2020,48
605,2021,48
606,2017,0
606,2018,0
606,2019,0
606,2020,0
606,2021,0
607,2017,52
607,2018,52
607,2019,52
607,2020,52
607,2021,46
608,2017,52
608,2018,52
608,2019,52
608,2020,52
608,2021,50
609,2017,52
609,2018,52
609,2019,52
609,2020,52
609,2021,42
610,2017,18
610,2018,0
610,2019,0
610,2020,0
610,2021,0
611,2017,52
611,2018,52
611,2019,52
611,2020,52
611,2021,51
612,2017,52
612,2018,52
612,2019,51
612,2020,52
612,2021,52
613,2017,52
613,2018,52
613,2019,52
613,2020,52
613,2021,52
614,2017,
614,2018,
614,2019,
614,2020,
614,2021,
615,2017,
615,2018,
615,2019,
615,2020,
615,2021,
616,2017,
616,2018,
616,2019,
616,2020,
616,2021,
617,2017,12
617,2018,52
617,2019,52
617,2020,27
617,2021,10
618,2017,52
618,2018,52
618,2019,52
618,2020,24
618,2021,
619,2017,5
619,2018,52
619,2019,46
619,2020,
619,2021,
620,2017,
620,2018,
620,2019,
620,2020,
620,2021,
621,2017,52
621,2018,52
621,2019,52
621,2020,10
621,2021,
622,2017,
622,2018,
622,2019,
622,2020,
622,2021,
623,2017,52
623,2018,52
623,2019,46
623,2020,
623,2021,
624,2017,52
624,2018,52
624,2019,52
624,2020,52
624,2021,44
625,2017,28
625,2018,34
625,2019,52
625,2020,36
625,2021,45
626,2017,33
626,2018,52
626,2019,52
626,2020,52
626,2021,46
627,2017,52
627,2018,52
627,2019,52
627,2020,52
627,2021,45
628,2017,52
628,2018,52
628,2019,52
628,2020,13
628,2021,33
629,2017,0
629,2018,0
629,2019,0
629,2020,0
629,2021,0
630,2017,52
630,2018,52
630,2019,52
630,2020,52
630,2021,52
631,2017,
631,2018,
631,2019,
631,2020,
631,2021,
632,2017,52
632,2018,52
632,2019,52
632,2020,52
632,2021,52
633,2017,52
633,2018,52
633,2019,52
633,2020,52
633,2021,52
634,2017,0
634,2018,0
634,2019,49
634,2020,28
634,2021,0
635,2017,24
635,2018,0
635,2019,45
635,2020,52
635,2021,38
636,2017,52
636,2018,52
636,2019,52
636,2020,26
636,2021,
637,2017,51
637,2018,52
637,2019,52
637,2020,52
637,2021,40
638,2017,52
638,2018,52
638,2019,52
638,2020,52
638,2021,52
639,2017,40
639,2018,52
639,2019,52
639,2020,52
639,2021,50
640,2017,52
640,2018,52
640,2019,52
640,2020,52
640,2021,41
641,2017,18
641,2018,38
641,2019,52
641,2020,52
641,2021,40
642,2017,0
642,2018,0
642,2019,0
642,2020,0
642,2021,0
643,2017,52
643,2018,52
643,2019,52
643,2020,52
643,2021,38
644,2017,
644,2018,
644,2019,
644,2020,
644,2021,
645,2017,
645,2018,
645,2019,
645,2020,
645,2021,
646,2017,
646,2018,
646,2019,
646,2020,
646,2021,
647,2017,52
647,2018,52
647,2019,52
647,2020,52
647,2021,52
648,2017,52
648,2018,52
648,2019,51
648,2020,52
648,2021,40
649,2017,52
649,2018,52
649,2019,52
649,2020,52
649,2021,47
650,2017,0
650,2018,0
650,2019,0
650,2020,0
650,2021,0
651,2017,52
651,2018,52
651,2019,52
651,2020,52
651,2021,39
652,2017,0
652,2018,0
652,2019,0
652,2020,0
652,2021,0
653,2017,0
653,2018,0
653,2019,0
653,2020,52
653,2021,52
654,2017,
654,2018,
654,2019,
654,2020,
654,2021,
655,2017,
655,2018,
655,2019,
655,2020,
655,2021,
656,2017,
656,2018,
656,2019,
656,2020,
656,2021,
657,2017,
657,2018,
657,2019,
657,2020,
657,2021,
658,2017,52
658,2018,52
658,2019,52
658,2020,52
658,2021,44
659,2017,49
659,2018,52
659,2019,44
659,2020,
659,2021,
660,2017,52
660,2018,52
660,2019,52
660,2020,52
660,2021,29
661,2017,52
661,2018,52
661,2019,50
661,2020,51
661,2021,42
662,2017,52
662,2018,52
662,2019,52
662,2020,52
662,2021,52
663,2017,52
663,2018,52
663,2019,52
663,2020,52
663,2021,52
664,2017,52
664,2018,48
664,2019,29
664,2020,50
664,2021,52
665,2017,52
665,2018,0
665,2019,
665,2020,
665,2021,
666,2017,50
666,2018,28
666,2019,9
666,2020,52
666,2021,50
667,2017,51
667,2018,52
667,2019,52
667,2020,52
667,2021,42
668,2017,52
668,2018,52
668,2019,52
668,2020,52
668,2021,46
669,2017,0
669,2018,0
669,2019,0
669,2020,0
669,2021,0
670,2017,
670,2018,
670,2019,
670,2020,
670,2021,
671,2017,
671,2018,
671,2019,
671,2020,
671,2021,
672,2017,52
672,2018,22
672,2019,0
672,2020,30
672,2021,42
673,2017,52
673,2018,52
673,2019,52
673,2020,52
673,2021,48
674,2017,52
674,2018,52
674,2019,52
674,2020,52
674,2021,43
675,2017,52
675,2018,52
675,2019,42
675,2020,
675,2021,
676,2017,43
676,2018,18
676,2019,51
676,2020,52
676,2021,39
677,2017,52
677,2018,52
677,2019,52
677,2020,52
677,2021,52
678,2017,
678,2018,
678,2019,
678,2020,
678,2021,
679,2017,52
679,2018,26
679,2019,52
679,2020,52
679,2021,52
680,2017,52
680,2018,
680,2019,
680,2020,
680,2021,
681,2017,
681,2018,
681,2019,
681,2020,13
681,2021,41
682,2017,52
682,2018,52
682,2019,52
682,2020,52
682,2021,52
683,2017,52
683,2018,52
683,2019,34
683,2020,36
683,2021,52
684,2017,52
684,2018,52
684,2019,52
684,2020,13
684,2021,28
685,2017,10
685,2018,52
685,2019,48
685,2020,0
685,2021,0
686,2017,52
686,2018,52
686,2019,52
686,2020,34
686,2021,13
687,2017,52
687,2018,52
687,2019,52
687,2020,52
687,2021,52
688,2017,52
688,2018,52
688,2019,52
688,2020,37
688,2021,0
689,2017,50
689,2018,52
689,2019,52
689,2020,11
689,2021,23
690,2017,50
690,2018,52
690,2019,52
690,2020,52
690,2021,52
691,2017,52
691,2018,43
691,2019,43
691,2020,52
691,2021,44
692,2017,52
692,2018,52
692,2019,52
692,2020,52
692,2021,40
693,2017,52
693,2018,52
693,2019,52
693,2020,39
693,2021,22
694,2017,52
694,2018,52
694,2019,47
694,2020,52
694,2021,39
695,2017,
695,2018,
695,2019,
695,2020,
695,2021,
696,2017,52
696,2018,52
696,2019,52
696,2020,52
696,2021,51
697,2017,
697,2018,
697,2019,
697,2020,
697,2021,
698,2017,52
698,2018,52
698,2019,45
698,2020,
698,2021,
699,2017,52
699,2018,52
699,2019,52
699,2020,52
699,2021,46
700,2017,35
700,2018,2
700,2019,0
700,2020,28
700,2021,32
701,2017,20
701,2018,0
701,2019,0
701,2020,
701,2021,
702,2017,52
702,2018,52
702,2019,51
702,2020,33
702,2021,29
703,2017,0
703,2018,5
703,2019,
703,2020,52
703,2021,52
704,2017,0
704,2018,0
704,2019,0
704,2020,0
704,2021,0
705,2017,0
705,2018,0
705,2019,0
705,2020,0
705,2021,0
706,2017,52
706,2018,52
706,2019,52
706,2020,52
706,2021,52
707,2017,52
707,2018,52
707,2019,52
707,2020,52
707,2021,52
708,2017,52
708,2018,24
708,2019,
708,2020,
708,2021,
709,2017,52
709,2018,52
709,2019,52
709,2020,52
709,2021,37
710,2017,52
710,2018,52
710,2019,52
710,2020,52
710,2021,52
711,2017,
711,2018,
711,2019,
711,2020,
711,2021,
712,2017,0
712,2018,0
712,2019,0
712,2020,0
712,2021,0
713,2017,52
713,2018,52
713,2019,52
713,2020,52
713,2021,52
714,2017,52
714,2018,52
714,2019,52
714,2020,52
714,2021,52
715,2017,46
715,2018,52
715,2019,52
715,2020,52
715,2021,41
716,2017,52
716,2018,52
716,2019,52
716,2020,52
716,2021,12
717,2017,0
717,2018,0
717,2019,0
717,2020,0
717,2021,0
718,2017,52
718,2018,52
718,2019,52
718,2020,52
718,2021,45
719,2017,52
719,2018,52
719,2019,52
719,2020,52
719,2021,52
720,2017,52
720,2018,52
720,2019,52
720,2020,52
720,2021,52
721,2017,52
721,2018,41
721,2019,51
721,2020,25
721,2021,52
722,2017,52
722,2018,52
722,2019,48
722,2020,52
722,2021,41
723,2017,52
723,2018,51
723,2019,44
723,2020,
723,2021,
724,2017,
724,2018,
724,2019,
724,2020,
724,2021,
725,2017,52
725,2018,52
725,2019,52
725,2020,52
725,2021,50
726,2017,51
726,2018,52
726,2019,52
726,2020,6
726,2021,
727,2017,26
727,2018,25
727,2019,
727,2020,0
727,2021,0
728,2017,52
728,2018,52
728,2019,52
728,2020,52
728,2021,42
729,2017,52
729,2018,52
729,2019,52
729,2020,35
729,2021,29
730,2017,52
730,2018,52
730,2019,52
730,2020,52
730,2021,39
731,2017,52
731,2018,52
731,2019,52
731,2020,52
731,2021,41
732,2017,0
732,2018,0
732,2019,17
