originalid,year,weeksworked
336,2019,52.0
336,2020,52.0
336,2021,44.0
337,2017,52.0
337,2018,52.0
337,2019,52.0
337,2020,52.0
337,2021,52.0
338,2017,9.0
338,2018,0.0
338,2019,0.0
338,2020,0.0
338,2021,0.0
339,2017,52.0
339,2018,52.0
339,2019,52.0
339,2020,52.0
339,2021,52.0
340,2017,52.0
340,2018,52.0
340,2019,52.0
340,2020,52.0
340,2021,52.0
341,2017,37.0
341,2018,52.0
341,2019,52.0
341,2020,52.0
341,2021,52.0
342,2017,51.0
342,2018,52.0
342,2019,49.0
342,2020,51.0
342,2021,42.0
343,2017,52.0
343,2018,52.0
343,2019,52.0
343,2020,52.0
343,2021,38.0
344,2017,26.0
344,2018,
344,2019,38.0
344,2020,
344,2021,
345,2017,52.0
345,2018,52.0
345,2019,52.0
345,2020,52.0
345,2021,46.0
346,2017,52.0
346,2018,52.0
346,2019,52.0
346,2020,52.0
346,2021,52.0
347,2017,0.0
347,2018,13.0
347,2019,52.0
347,2020,51.0
347,2021,45.0
348,2017,52.0
348,2018,52.0
348,2019,52.0
348,2020,52.0
348,2021,52.0
349,2017,52.0
349,2018,52.0
349,2019,48.0
349,2020,4.0
349,2021,0.0
350,2017,52.0
350,2018,52.0
350,2019,52.0
350,2020,1.0
350,2021,
351,2017,
351,2018,
351,2019,
351,2020,
351,2021,
352,2017,52.0
352,2018,52.0
352,2019,52.0
352,2020,20.0
352,2021,
353,2017,52.0
353,2018,52.0
353,2019,48.0
353,2020,
353,2021,
354,2017,52.0
354,2018,52.0
354,2019,52.0
354,2020,52.0
354,2021,52.0
355,2017,52.0
355,2018,45.0
355,2019,52.0
355,2020,11.0
355,2021,1.0
356,2017,52.0
356,2018,52.0
356,2019,52.0
356,2020,52.0
356,2021,33.0
357,2017,52.0
357,2018,52.0
357,2019,52.0
357,2020,52.0
357,2021,45.0
358,2017,52.0
358,2018,52.0
358,2019,42.0
358,2020,
358,2021,
359,2017,52.0
359,2018,52.0
359,2019,48.0
359,2020,
359,2021,
360,2017,52.0
360,2018,52.0
360,2019,52.0
360,2020,2.0
360,2021,
361,2017,
361,2018,
361,2019,
361,2020,
361,2021,
362,2017,52.0
362,2018,52.0
362,2019,52.0
362,2020,52.0
362,2021,44.0
363,2017,50.0
363,2018,52.0
363,2019,52.0
363,2020,52.0
363,2021,44.0
364,2017,
364,2018,
364,2019,
364,2020,
364,2021,
365,2017,52.0
365,2018,25.0
365,2019,
365,2020,
365,2021,
366,2017,51.0
366,2018,52.0
366,2019,52.0
366,2020,52.0
366,2021,40.0
367,2017,52.0
367,2018,52.0
367,2019,52.0
367,2020,52.0
367,2021,43.0
368,2017,52.0
368,2018,52.0
368,2019,52.0
368,2020,52.0
368,2021,44.0
369,2017,
369,2018,
369,2019,
369,2020,
369,2021,
370,2017,52.0
370,2018,46.0
370,2019,38.0
370,2020,
370,2021,
371,2017,27.0
371,2018,49.0
371,2019,52.0
371,2020,52.0
371,2021,51.0
372,2017,52.0
372,2018,52.0
372,2019,52.0
372,2020,52.0
372,2021,49.0
373,2017,52.0
373,2018,52.0
373,2019,52.0
373,2020,34.0
373,2021,46.0
374,2017,
374,2018,
374,2019,
374,2020,0.0
374,2021,0.0
375,2017,0.0
375,2018,0.0
375,2019,
375,2020,
375,2021,
376,2017,52.0
376,2018,27.0
376,2019,52.0
376,2020,52.0
376,2021,40.0
377,2017,52.0
377,2018,52.0
377,2019,52.0
377,2020,52.0
377,2021,41.0
378,2017,52.0
378,2018,52.0
378,2019,52.0
378,2020,52.0
378,2021,52.0
379,2017,
379,2018,
379,2019,
379,2020,
379,2021,
380,2017,
380,2018,
380,2019,
380,2020,
380,2021,
381,2017,
381,2018,
381,2019,
381,2020,
381,2021,
382,2017,52.0
382,2018,52.0
382,2019,52.0
382,2020,52.0
382,2021,52.0
383,2017,
383,2018,
383,2019,
383,2020,
383,2021,
384,2017,
384,2018,
384,2019,
384,2020,
384,2021,
385,2017,7.0
385,2018,29.0
385,2019,52.0
385,2020,52.0
385,2021,45.0
386,2017,52.0
386,2018,52.0
386,2019,52.0
386,2020,52.0
386,2021,42.0
387,2017,28.0
387,2018,25.0
387,2019,0.0
387,2020,0.0
387,2021,0.0
388,2017,0.0
388,2018,0.0
388,2019,0.0
388,2020,0.0
388,2021,0.0
389,2017,
389,2018,
389,2019,
389,2020,
389,2021,
390,2017,51.0
390,2018,14.0
390,2019,52.0
390,2020,52.0
390,2021,39.0
391,2017,52.0
391,2018,52.0
391,2019,52.0
391,2020,52.0
391,2021,40.0
392,2017,52.0
392,2018,52.0
392,2019,52.0
392,2020,10.0
392,2021,
393,2017,49.0
393,2018,29.0
393,2019,33.0
393,2020,40.0
393,2021,4.0
394,2017,52.0
394,2018,52.0
394,2019,52.0
394,2020,52.0
394,2021,41.0
395,2017,52.0
395,2018,52.0
395,2019,52.0
395,2020,52.0
395,2021,41.0
396,2017,52.0
396,2018,52.0
396,2019,52.0
396,2020,52.0
396,2021,48.0
397,2017,52.0
397,2018,52.0
397,2019,52.0
397,2020,
397,2021,
398,2017,51.0
398,2018,50.0
398,2019,52.0
398,2020,3.0
398,2021,0.0
399,2017,
399,2018,
399,2019,
399,2020,
399,2021,
400,2017,49.0
400,2018,52.0
400,2019,52.0
400,2020,52.0
400,2021,52.0
401,2017,0.0
401,2018,0.0
401,2019,0.0
401,2020,0.0
401,2021,0.0
402,2017,52.0
402,2018,52.0
402,2019,52.0
402,2020,52.0
402,2021,43.0
403,2017,30.0
403,2018,29.0
403,2019,51.0
403,2020,52.0
403,2021,39.0
404,2017,52.0
404,2018,14.0
404,2019,
404,2020,
404,2021,
405,2017,
405,2018,
405,2019,
405,2020,
405,2021,
406,2017,52.0
406,2018,16.0
406,2019,
406,2020,
406,2021,
407,2017,0.0
407,2018,0.0
407,2019,0.0
407,2020,
407,2021,
408,2017,52.0
408,2018,52.0
408,2019,52.0
408,2020,52.0
408,2021,38.0
409,2017,0.0
409,2018,0.0
409,2019,0.0
409,2020,0.0
409,2021,0.0
410,2017,
410,2018,
410,2019,
410,2020,
410,2021,
411,2017,52.0
411,2018,52.0
411,2019,43.0
411,2020,0.0
411,2021,0.0
412,2017,52.0
412,2018,52.0
412,2019,52.0
412,2020,9.0
412,2021,
413,2017,52.0
413,2018,52.0
413,2019,52.0
413,2020,52.0
413,2021,45.0
414,2017,0.0
414,2018,0.0
414,2019,0.0
414,2020,0.0
414,2021,0.0
415,2017,52.0
415,2018,52.0
415,2019,52.0
415,2020,52.0
415,2021,41.0
416,2017,52.0
416,2018,52.0
416,2019,52.0
416,2020,52.0
416,2021,44.0
417,2017,52.0
417,2018,40.0
417,2019,45.0
417,2020,13.0
417,2021,
418,2017,52.0
418,2018,52.0
418,2019,52.0
418,2020,2.0
418,2021,
419,2017,
419,2018,
419,2019,
419,2020,
419,2021,
420,2017,52.0
420,2018,52.0
420,2019,51.0
420,2020,52.0
420,2021,42.0
421,2017,52.0
421,2018,52.0
421,2019,52.0
421,2020,52.0
421,2021,45.0
422,2017,52.0
422,2018,48.0
422,2019,52.0
422,2020,52.0
422,2021,52.0
423,2017,52.0
423,2018,52.0
423,2019,52.0
423,2020,52.0
423,2021,35.0
424,2017,0.0
424,2018,51.0
424,2019,52.0
424,2020,52.0
424,2021,42.0
425,2017,52.0
425,2018,52.0
425,2019,52.0
425,2020,52.0
425,2021,43.0
426,2017,52.0
426,2018,29.0
426,2019,51.0
426,2020,0.0
426,2021,0.0
427,2017,52.0
427,2018,52.0
427,2019,52.0
427,2020,52.0
427,2021,52.0
428,2017,52.0
428,2018,52.0
428,2019,52.0
428,2020,52.0
428,2021,52.0
429,2017,52.0
429,2018,52.0
429,2019,52.0
429,2020,52.0
429,2021,44.0
430,2017,
430,2018,
430,2019,
430,2020,
430,2021,
431,2017,
431,2018,
431,2019,
431,2020,
431,2021,
432,2017,52.0
432,2018,52.0
432,2019,49.0
432,2020,
432,2021,
433,2017,52.0
433,2018,52.0
433,2019,52.0
433,2020,52.0
433,2021,45.0
434,2017,52.0
434,2018,52.0
434,2019,52.0
434,2020,52.0
434,2021,46.0
435,2017,52.0
435,2018,52.0
435,2019,52.0
435,2020,52.0
435,2021,52.0
436,2017,0.0
436,2018,0.0
436,2019,
436,2020,
436,2021,
437,2017,0.0
437,2018,0.0
437,2019,32.0
437,2020,52.0
437,2021,52.0
438,2017,52.0
438,2018,52.0
438,2019,42.0
438,2020,
438,2021,
439,2017,0.0
439,2018,0.0
439,2019,0.0
439,2020,0.0
439,2021,0.0
440,2017,52.0
440,2018,52.0
440,2019,52.0
440,2020,52.0
440,2021,40.0
441,2017,52.0
441,2018,52.0
441,2019,52.0
441,2020,52.0
441,2021,49.0
442,2017,
442,2018,
442,2019,
442,2020,
442,2021,
443,2017,52.0
443,2018,52.0
443,2019,52.0
443,2020,3.0
443,2021,
444,2017,41.0
444,2018,52.0
444,2019,52.0
444,2020,10.0
444,2021,0.0
445,2017,52.0
445,2018,52.0
445,2019,52.0
445,2020,52.0
445,2021,52.0
446,2017,52.0
446,2018,52.0
446,2019,52.0
446,2020,52.0
446,2021,40.0
447,2017,52.0
447,2018,52.0
447,2019,51.0
447,2020,52.0
447,2021,40.0
448,2017,52.0
448,2018,52.0
448,2019,52.0
448,2020,52.0
448,2021,40.0
449,2017,
449,2018,
449,2019,
449,2020,
449,2021,
450,2017,
450,2018,
450,2019,0.0
450,2020,0.0
450,2021,0.0
451,2017,52.0
451,2018,52.0
451,2019,52.0
451,2020,52.0
451,2021,49.0
452,2017,0.0
452,2018,0.0
452,2019,4.0
452,2020,52.0
452,2021,52.0
453,2017,9.0
453,2018,26.0
453,2019,52.0
453,2020,40.0
453,2021,52.0
454,2017,
454,2018,
454,2019,
454,2020,
454,2021,
455,2017,52.0
455,2018,52.0
455,2019,52.0
455,2020,52.0
455,2021,46.0
456,2017,52.0
456,2018,52.0
456,2019,52.0
456,2020,52.0
456,2021,45.0
457,2017,52.0
457,2018,52.0
457,2019,52.0
457,2020,52.0
457,2021,46.0
458,2017,52.0
458,2018,52.0
458,2019,52.0
458,2020,11.0
458,2021,32.0
459,2017,52.0
459,2018,52.0
459,2019,52.0
459,2020,52.0
459,2021,43.0
460,2017,52.0
460,2018,52.0
460,2019,52.0
460,2020,52.0
460,2021,39.0
461,2017,52.0
461,2018,52.0
461,2019,51.0
461,2020,52.0
461,2021,43.0
462,2017,46.0
462,2018,52.0
462,2019,52.0
462,2020,5.0
462,2021,26.0
463,2017,52.0
463,2018,52.0
463,2019,52.0
463,2020,48.0
463,2021,50.0
464,2017,52.0
464,2018,52.0
464,2019,52.0
464,2020,52.0
464,2021,38.0
465,2017,52.0
465,2018,52.0
465,2019,52.0
465,2020,52.0
465,2021,51.0
466,2017,49.0
466,2018,50.0
466,2019,52.0
466,2020,52.0
466,2021,49.0
467,2017,52.0
467,2018,15.0
467,2019,31.0
467,2020,
467,2021,0.0
468,2017,41.0
468,2018,0.0
468,2019,0.0
468,2020,0.0
468,2021,0.0
469,2017,0.0
469,2018,0.0
469,2019,0.0
469,2020,0.0
469,2021,0.0
470,2017,52.0
470,2018,52.0
470,2019,52.0
470,2020,37.0
470,2021,38.0
471,2017,52.0
471,2018,52.0
471,2019,52.0
471,2020,52.0
471,2021,52.0
472,2017,52.0
472,2018,52.0
472,2019,52.0
472,2020,52.0
472,2021,43.0
473,2017,0.0
473,2018,0.0
473,2019,0.0
473,2020,0.0
473,2021,0.0
474,2017,52.0
474,2018,28.0
474,2019,0.0
474,2020,0.0
474,2021,0.0
475,2017,52.0
475,2018,52.0
475,2019,52.0
475,2020,52.0
475,2021,42.0
476,2017,39.0
476,2018,52.0
476,2019,52.0
476,2020,52.0
476,2021,45.0
477,2017,52.0
477,2018,35.0
477,2019,52.0
477,2020,52.0
477,2021,52.0
478,2017,52.0
478,2018,52.0
478,2019,52.0
478,2020,52.0
478,2021,52.0
479,2017,0.0
479,2018,0.0
479,2019,0.0
479,2020,0.0
479,2021,0.0
480,2017,0.0
480,2018,0.0
480,2019,0.0
480,2020,0.0
480,2021,19.0
481,2017,52.0
481,2018,52.0
481,2019,52.0
481,2020,52.0
481,2021,52.0
482,2017,52.0
482,2018,52.0
482,2019,52.0
482,2020,52.0
482,2021,52.0
483,2017,52.0
483,2018,52.0
483,2019,52.0
483,2020,52.0
483,2021,42.0
484,2017,52.0
484,2018,48.0
484,2019,52.0
484,2020,52.0
484,2021,40.0
485,2017,52.0
485,2018,52.0
485,2019,52.0
485,2020,52.0
485,2021,47.0
486,2017,
486,2018,
486,2019,
486,2020,
486,2021,
487,2017,52.0
487,2018,52.0
487,2019,52.0
487,2020,51.0
487,2021,44.0
488,2017,0.0
488,2018,0.0
488,2019,0.0
488,2020,0.0
488,2021,0.0
489,2017,
489,2018,
489,2019,
489,2020,
489,2021,
490,2017,52.0
490,2018,52.0
490,2019,51.0
490,2020,48.0
490,2021,45.0
491,2017,52.0
491,2018,52.0
491,2019,52.0
491,2020,24.0
491,2021,
492,2017,22.0
492,2018,0.0
492,2019,18.0
492,2020,49.0
492,2021,52.0
493,2017,
493,2018,
493,2019,
493,2020,
493,2021,
494,2017,
494,2018,
494,2019,
494,2020,
494,2021,
495,2017,52.0
495,2018,52.0
495,2019,51.0
495,2020,17.0
495,2021,
496,2017,52.0
496,2018,52.0
496,2019,52.0
496,2020,52.0
496,2021,42.0
497,2017,
497,2018,
497,2019,
497,2020,
497,2021,
498,2017,52.0
498,2018,52.0
498,2019,52.0
498,2020,52.0
498,2021,52.0
499,2017,
499,2018,
499,2019,
499,2020,
499,2021,
500,2017,0.0
500,2018,0.0
500,2019,0.0
500,2020,
500,2021,
501,2017,52.0
501,2018,52.0
501,2019,52.0
501,2020,52.0
501,2021,48.0
502,2017,52.0
502,2018,52.0
502,2019,52.0
502,2020,52.0
502,2021,52.0
503,2017,52.0
503,2018,52.0
503,2019,52.0
503,2020,52.0
503,2021,52.0
504,2017,
504,2018,
504,2019,
504,2020,
504,2021,
505,2017,
505,2018,
505,2019,
505,2020,
505,2021,
506,2017,52.0
506,2018,52.0
506,2019,44.0
506,2020,45.0
506,2021,52.0
507,2017,51.0
507,2018,0.0
507,2019,52.0
507,2020,52.0
507,2021,48.0
508,2017,35.0
508,2018,38.0
508,2019,52.0
508,2020,52.0
508,2021,49.0
509,2017,45.0
509,2018,48.0
509,2019,52.0
509,2020,51.0
509,2021,41.0
510,2017,52.0
510,2018,52.0
510,2019,52.0
510,2020,52.0
510,2021,52.0
511,2017,52.0
511,2018,52.0
511,2019,52.0
511,2020,52.0
511,2021,43.0
512,2017,0.0
512,2018,36.0
512,2019,27.0
512,2020,17.0
512,2021,0.0
513,2017,28.0
513,2018,0.0
513,2019,25.0
513,2020,52.0
513,2021,35.0
514,2017,52.0
514,2018,52.0
514,2019,52.0
514,2020,6.0
514,2021,
515,2017,52.0
515,2018,52.0
515,2019,52.0
515,2020,52.0
515,2021,25.0
516,2017,0.0
516,2018,0.0
516,2019,0.0
516,2020,0.0
516,2021,0.0
517,2017,37.0
517,2018,39.0
517,2019,52.0
517,2020,52.0
517,2021,45.0
518,2017,23.0
518,2018,52.0
518,2019,52.0
518,2020,13.0
518,2021,0.0
519,2017,52.0
519,2018,52.0
519,2019,52.0
519,2020,52.0
519,2021,45.0
520,2017,52.0
520,2018,52.0
520,2019,52.0
520,2020,52.0
520,2021,52.0
521,2017,52.0
521,2018,50.0
521,2019,51.0
521,2020,
521,2021,
522,2017,52.0
522,2018,52.0
522,2019,52.0
522,2020,52.0
522,2021,52.0
523,2017,0.0
523,2018,0.0
523,2019,0.0
523,2020,0.0
523,2021,0.0
524,2017,52.0
524,2018,22.0
524,2019,0.0
524,2020,44.0
524,2021,42.0
525,2017,52.0
525,2018,52.0
525,2019,52.0
525,2020,52.0
525,2021,40.0
526,2017,52.0
526,2018,52.0
526,2019,52.0
526,2020,52.0
526,2021,50.0
527,2017,0.0
527,2018,0.0
527,2019,0.0
527,2020,0.0
527,2021,0.0
528,2017,0.0
528,2018,0.0
528,2019,0.0
528,2020,0.0
528,2021,0.0
529,2017,52.0
529,2018,52.0
529,2019,40.0
529,2020,44.0
529,2021,52.0
530,2017,
530,2018,52.0
530,2019,52.0
530,2020,52.0
530,2021,43.0
531,2017,0.0
531,2018,0.0
531,2019,0.0
531,2020,
531,2021,
532,2017,
532,2018,
532,2019,
532,2020,
532,2021,
533,2017,
533,2018,
533,2019,
533,2020,
533,2021,
534,2017,1.0
534,2018,0.0
534,2019,17.0
534,2020,22.0
534,2021,52.0
535,2017,25.0
535,2018,52.0
535,2019,36.0
535,2020,3.0
535,2021,
536,2017,2.0
536,2018,52.0
536,2019,52.0
536,2020,52.0
536,2021,40.0
537,2017,52.0
537,2018,52.0
537,2019,52.0
537,2020,52.0
537,2021,14.0
538,2017,26.0
538,2018,0.0
538,2019,0.0
538,2020,0.0
538,2021,
539,2017,52.0
539,2018,52.0
539,2019,52.0
539,2020,18.0
539,2021,
540,2017,52.0
540,2018,20.0
540,2019,50.0
540,2020,52.0
540,2021,23.0
541,2017,52.0
541,2018,48.0
541,2019,44.0
541,2020,15.0
541,2021,11.0
542,2017,
542,2018,52.0
542,2019,52.0
542,2020,52.0
542,2021,41.0
543,2017,52.0
543,2018,52.0
543,2019,52.0
543,2020,13.0
543,2021,
544,2017,52.0
544,2018,52.0
544,2019,52.0
544,2020,52.0
544,2021,40.0
545,2017,0.0
545,2018,20.0
545,2019,46.0
545,2020,
545,2021,
546,2017,52.0
546,2018,52.0
546,2019,52.0
546,2020,17.0
546,2021,
547,2017,0.0
547,2018,0.0
547,2019,0.0
547,2020,0.0
547,2021,0.0
548,2017,52.0
548,2018,52.0
548,2019,39.0
548,2020,6.0
548,2021,38.0
549,2017,52.0
549,2018,52.0
549,2019,48.0
549,2020,52.0
549,2021,52.0
550,2017,
550,2018,
550,2019,
550,2020,
550,2021,
551,2017,52.0
551,2018,52.0
551,2019,52.0
551,2020,2.0
551,2021,
552,2017,
552,2018,
552,2019,
552,2020,
552,2021,
553,2017,
553,2018,
553,2019,
553,2020,
553,2021,
554,2017,52.0
554,2018,9.0
554,2019,0.0
554,2020,6.0
554,2021,52.0
555,2017,52.0
555,2018,52.0
555,2019,50.0
555,2020,52.0
555,2021,42.0
556,2017,52.0
556,2018,52.0
556,2019,1.0
556,2020,52.0
556,2021,46.0
557,2017,13.0
557,2018,19.0
557,2019,44.0
557,2020,27.0
557,2021,44.0
558,2017,52.0
558,2018,52.0
558,2019,52.0
558,2020,52.0
558,2021,51.0
559,2017,
559,2018,
559,2019,
559,2020,
559,2021,
560,2017,0.0
560,2018,0.0
560,2019,15.0
560,2020,49.0
560,2021,6.0
561,2017,52.0
561,2018,52.0
561,2019,52.0
561,2020,52.0
561,2021,40.0
562,2017,0.0
562,2018,0.0
562,2019,0.0
562,2020,0.0
562,2021,0.0
563,2017,0.0
563,2018,0.0
563,2019,0.0
563,2020,
563,2021,
564,2017,52.0
564,2018,52.0
564,2019,52.0
564,2020,52.0
564,2021,40.0
565,2017,34.0
565,2018,52.0
565,2019,52.0
565,2020,52.0
565,2021,44.0
566,2017,0.0
566,2018,0.0
566,2019,0.0
566,2020,0.0
566,2021,0.0
567,2017,52.0
567,2018,52.0
567,2019,52.0
567,2020,52.0
567,2021,52.0
568,2017,42.0
568,2018,52.0
568,2019,52.0
568,2020,52.0
568,2021,52.0
569,2017,52.0
569,2018,52.0
569,2019,52.0
569,2020,0.0
569,2021,
570,2017,0.0
570,2018,0.0
570,2019,0.0
570,2020,
570,2021,
571,2017,52.0
571,2018,52.0
571,2019,52.0
571,2020,52.0
571,2021,44.0
572,2017,
572,2018,
572,2019,
572,2020,
572,2021,
573,2017,0.0
573,2018,44.0
573,2019,
573,2020,0.0
573,2021,0.0
574,2017,0.0
574,2018,0.0
574,2019,0.0
574,2020,0.0
574,2021,0.0
575,2017,52.0
575,2018,31.0
575,2019,0.0
575,2020,0.0
575,2021,
576,2017,52.0
576,2018,52.0
576,2019,52.0
576,2020,52.0
576,2021,40.0
577,2017,52.0
577,2018,52.0
577,2019,52.0
577,2020,52.0
577,2021,40.0
578,2017,52.0
578,2018,52.0
578,2019,52.0
578,2020,5.0
578,2021,
579,2017,24.0
579,2018,52.0
579,2019,52.0
579,2020,52.0
579,2021,42.0
580,2017,52.0
580,2018,52.0
580,2019,50.0
580,2020,
580,2021,
581,2017,0.0
581,2018,0.0
581,2019,0.0
581,2020,14.0
581,2021,42.0
582,2017,32.0
582,2018,13.0
582,2019,52.0
582,2020,52.0
582,2021,47.0
583,2017,52.0
583,2018,27.0
583,2019,0.0
583,2020,0.0
583,2021,0.0
584,2017,52.0
584,2018,52.0
584,2019,52.0
584,2020,52.0
584,2021,47.0
585,2017,52.0
585,2018,52.0
585,2019,52.0
585,2020,52.0
585,2021,44.0
586,2017,46.0
586,2018,52.0
586,2019,46.0
586,2020,
586,2021,
587,2017,0.0
587,2018,0.0
587,2019,0.0
587,2020,0.0
587,2021,0.0
588,2017,
588,2018,
588,2019,
588,2020,
588,2021,
589,2017,0.0
589,2018,0.0
589,2019,0.0
589,2020,0.0
589,2021,0.0
590,2017,52.0
590,2018,52.0
590,2019,52.0
590,2020,52.0
590,2021,52.0
591,2017,52.0
591,2018,52.0
591,2019,52.0
591,2020,52.0
591,2021,39.0
592,2017,51.0
592,2018,52.0
592,2019,52.0
592,2020,38.0
592,2021,51.0
593,2017,39.0
593,2018,52.0
593,2019,40.0
593,2020,19.0
593,2021,0.0
594,2017,39.0
594,2018,21.0
594,2019,52.0
594,2020,52.0
594,2021,37.0
595,2017,52.0
595,2018,29.0
595,2019,14.0
595,2020,12.0
595,2021,3.0
596,2017,
596,2018,
596,2019,
596,2020,
596,2021,
597,2017,0.0
597,2018,0.0
597,2019,0.0
597,2020,
597,2021,
598,2017,52.0
598,2018,50.0
598,2019,52.0
598,2020,52.0
598,2021,52.0
599,2017,52.0
599,2018,49.0
599,2019,52.0
599,2020,52.0
599,2021,52.0
600,2017,47.0
600,2018,52.0
600,2019,52.0
600,2020,47.0
600,2021,45.0
601,2017,0.0
601,2018,19.0
601,2019,51.0
601,2020,52.0
601,2021,48.0
602,2017,52.0
602,2018,52.0
602,2019,25.0
602,2020,52.0
602,2021,42.0
603,2017,52.0
603,2018,52.0
603,2019,52.0
603,2020,52.0
603,2021,52.0
604,2017,52.0
604,2018,52.0
604,2019,52.0
604,2020,52.0
604,2021,47.0
605,2017,52.0
605,2018,52.0
605,2019,52.0
605,2020,48.0
605,2021,48.0
606,2017,0.0
606,2018,0.0
606,2019,0.0
606,2020,0.0
606,2021,0.0
607,2017,52.0
607,2018,52.0
607,2019,52.0
607,2020,52.0
607,2021,46.0
608,2017,52.0
608,2018,52.0
608,2019,52.0
608,2020,52.0
608,2021,50.0
609,2017,52.0
609,2018,52.0
609,2019,52.0
609,2020,52.0
609,2021,42.0
610,2017,18.0
610,2018,0.0
610,2019,0.0
610,2020,0.0
610,2021,0.0
611,2017,52.0
611,2018,52.0
611,2019,52.0
611,2020,52.0
611,2021,51.0
612,2017,52.0
612,2018,52.0
612,2019,51.0
612,2020,52.0
612,2021,52.0
613,2017,52.0
613,2018,52.0
613,2019,52.0
613,2020,52.0
613,2021,52.0
614,2017,
614,2018,
614,2019,
614,2020,
614,2021,
615,2017,
615,2018,
615,2019,
615,2020,
615,2021,
616,2017,
616,2018,
616,2019,
616,2020,
616,2021,
617,2017,12.0
617,2018,52.0
617,2019,52.0
617,2020,27.0
617,2021,10.0
618,2017,52.0
618,2018,52.0
618,2019,52.0
618,2020,24.0
618,2021,
619,2017,5.0
619,2018,52.0
619,2019,46.0
619,2020,
619,2021,
620,2017,
620,2018,
620,2019,
620,2020,
620,2021,
621,2017,52.0
621,2018,52.0
621,2019,52.0
621,2020,10.0
621,2021,
622,2017,
622,2018,
622,2019,
622,2020,
622,2021,
623,2017,52.0
623,2018,52.0
623,2019,46.0
623,2020,
623,2021,
624,2017,52.0
624,2018,52.0
624,2019,52.0
624,2020,52.0
624,2021,44.0
625,2017,28.0
625,2018,34.0
625,2019,52.0
625,2020,36.0
625,2021,45.0
626,2017,33.0
626,2018,52.0
626,2019,52.0
626,2020,52.0
626,2021,46.0
627,2017,52.0
627,2018,52.0
627,2019,52.0
627,2020,52.0
627,2021,45.0
628,2017,52.0
628,2018,52.0
628,2019,52.0
628,2020,13.0
628,2021,33.0
629,2017,0.0
629,2018,0.0
629,2019,0.0
629,2020,0.0
629,2021,0.0
630,2017,52.0
630,2018,52.0
630,2019,52.0
630,2020,52.0
630,2021,52.0
631,2017,
631,2018,
631,2019,
631,2020,
631,2021,
632,2017,52.0
632,2018,52.0
632,2019,52.0
632,2020,52.0
632,2021,52.0
633,2017,52.0
633,2018,52.0
633,2019,52.0
633,2020,52.0
633,2021,52.0
634,2017,0.0
634,2018,0.0
634,2019,49.0
634,2020,28.0
634,2021,0.0
635,2017,24.0
635,2018,0.0
635,2019,45.0
635,2020,52.0
635,2021,38.0
636,2017,52.0
636,2018,52.0
636,2019,52.0
636,2020,26.0
636,2021,
637,2017,51.0
637,2018,52.0
637,2019,52.0
637,2020,52.0
637,2021,40.0
638,2017,52.0
638,2018,52.0
638,2019,52.0
638,2020,52.0
638,2021,52.0
639,2017,40.0
639,2018,52.0
639,2019,52.0
639,2020,52.0
639,2021,50.0
640,2017,52.0
640,2018,52.0
640,2019,52.0
640,2020,52.0
640,2021,41.0
641,2017,18.0
641,2018,38.0
641,2019,52.0
641,2020,52.0
641,2021,40.0
642,2017,0.0
642,2018,0.0
642,2019,0.0
642,2020,0.0
642,2021,0.0
643,2017,52.0
643,2018,52.0
643,2019,52.0
643,2020,52.0
643,2021,38.0
644,2017,
644,2018,
644,2019,
644,2020,
644,2021,
645,2017,
645,2018,
645,2019,
645,2020,
645,2021,
646,2017,
646,2018,
646,2019,
646,2020,
646,2021,
647,2017,52.0
647,2018,52.0
647,2019,52.0
647,2020,52.0
647,2021,52.0
648,2017,52.0
648,2018,52.0
648,2019,51.0
648,2020,52.0
648,2021,40.0
649,2017,52.0
649,2018,52.0
649,2019,52.0
649,2020,52.0
649,2021,47.0
650,2017,0.0
650,2018,0.0
650,2019,0.0
650,2020,0.0
650,2021,0.0
651,2017,52.0
651,2018,52.0
651,2019,52.0
651,2020,52.0
651,2021,39.0
652,2017,0.0
652,2018,0.0
652,2019,0.0
652,2020,0.0
652,2021,0.0
653,2017,0.0
653,2018,0.0
653,2019,0.0
653,2020,52.0
653,2021,52.0
654,2017,
654,2018,
654,2019,
654,2020,
654,2021,
655,2017,
655,2018,
655,2019,
655,2020,
655,2021,
656,2017,
656,2018,
656,2019,
656,2020,
656,2021,
657,2017,
657,2018,
657,2019,
657,2020,
657,2021,
658,2017,52.0
658,2018,52.0
658,2019,52.0
658,2020,52.0
658,2021,44.0
659,2017,49.0
659,2018,52.0
659,2019,44.0
659,2020,
659,2021,
660,2017,52.0
660,2018,52.0
660,2019,52.0
660,2020,52.0
660,2021,29.0
661,2017,52.0
661,2018,52.0
661,2019,50.0
661,2020,51.0
661,2021,42.0
662,2017,52.0
662,2018,52.0
662,2019,52.0
662,2020,52.0
662,2021,52.0
663,2017,52.0
663,2018,52.0
663,2019,52.0
663,2020,52.0
663,2021,52.0
664,2017,52.0
664,2018,48.0
664,2019,29.0
664,2020,50.0
664,2021,52.0
665,2017,52.0
665,2018,0.0
665,2019,
665,2020,
665,2021,
666,2017,50.0
666,2018,28.0
666,2019,9.0
666,2020,52.0
666,2021,50.0
667,2017,51.0
667,2018,52.0
667,2019,52.0
667,2020,52.0
667,2021,42.0
668,2017,52.0
668,2018,52.0
668,2019,52.0
668,2020,52.0
668,2021,46.0
669,2017,0.0
669,2018,0.0
669,2019,0.0
